id,amount,churn,new_customer
2370,41776.99552749841,0.0,0.0
2371,41313.1383554638,0.0,0.0
2372,39429.073465836744,0.0,0.0
2373,62269.72316680792,0.0,1.0
2374,26442.490945652346,0.0,1.0
2375,49546.05413604521,0.0,0.0
2376,55815.1981854927,0.0,1.0
2377,62637.70844682507,0.0,0.0
2378,77627.2341407991,1.0,0.0
2379,41960.54832328928,0.0,0.0
2380,50928.25029330703,0.0,0.0
2381,42065.33437903977,,0.0
2382,64014.79866858911,1.0,0.0
2383,63920.23488727531,0.0,1.0
2384,17653.31934492451,0.0,0.0
2385,40813.43938039343,0.0,1.0
2386,65807.03078052355,0.0,1.0
2387,62083.6205420926,0.0,0.0
2388,40593.60762841556,0.0,0.0
2389,41002.66965020226,0.0,0.0
2390,61727.34307665966,0.0,0.0
2391,58295.60128778538,0.0,
2392,17120.32015580179,0.0,0.0
2393,44852.12646969932,0.0,0.0
2394,11564.995118070343,0.0,
2395,68304.24344626575,0.0,0.0
2396,58521.54807692969,1.0,0.0
2397,54985.58499835977,0.0,1.0
2398,59048.712508570905,0.0,0.0
2399,35216.90598918605,1.0,0.0
2400,52123.93680109824,1.0,1.0
2401,45106.49443337961,0.0,
2402,19197.70177016167,1.0,0.0
2403,82345.24447593949,0.0,0.0
2404,53757.39275518815,0.0,1.0
2405,53866.28810214126,0.0,0.0
2406,46593.40988328611,0.0,0.0
2407,29365.488668204573,0.0,1.0
2408,54301.6116857388,0.0,0.0
2409,26988.287438965664,0.0,0.0
2410,42361.79956101298,0.0,1.0
2411,58800.40702212912,1.0,0.0
2412,96693.65301565762,0.0,0.0
2413,41930.32206767068,0.0,1.0
2414,48118.186099956496,,0.0
2415,75267.87251905177,0.0,0.0
2416,35017.68695998926,0.0,0.0
2417,76473.70708326157,0.0,1.0
2418,,0.0,0.0
2419,63191.25561706105,1.0,0.0
2420,49213.93324133796,0.0,1.0
2421,57107.49381367681,0.0,0.0
2422,43134.8451051735,0.0,0.0
2423,37473.13244041648,0.0,0.0
2424,37632.2875770849,0.0,0.0
2425,74799.64455767797,0.0,0.0
2426,416905.0,0.0,0.0
2427,66810.28559633893,1.0,0.0
2428,38576.182024456706,0.0,0.0
2429,28890.598347613963,0.0,1.0
2430,65329.44732590005,1.0,0.0
2431,43231.71759584185,0.0,
2432,57955.53783498199,1.0,1.0
2433,54330.92004514755,1.0,0.0
2434,57409.660733084675,1.0,0.0
2435,72162.95121582893,0.0,0.0
2436,20326.621259377847,0.0,1.0
2437,42930.26418273323,0.0,1.0
2438,45688.28720899467,0.0,0.0
2439,48753.66008385225,0.0,1.0
2440,47142.45341003283,0.0,0.0
2441,,0.0,1.0
2442,37273.57048713778,0.0,0.0
2443,67303.85514975389,1.0,1.0
2444,66574.95802706623,0.0,0.0
2445,65625.86996088277,0.0,0.0
2446,56197.21213928934,0.0,1.0
2447,55924.3695548496,0.0,0.0
2448,58081.33988669554,0.0,0.0
2449,71512.6555478049,0.0,
2450,71789.25118229269,,
2451,55084.90270714129,1.0,0.0
2452,628380.0,1.0,1.0
2453,54604.716090293565,0.0,0.0
2454,67752.40500334892,0.0,0.0
2455,41859.89300398967,0.0,0.0
2456,108893.56559654491,0.0,1.0
2457,33320.49461338755,0.0,0.0
2458,,,0.0
2459,68652.03692518946,,0.0
2460,71998.11288917904,0.0,0.0
2461,86281.66668970196,,1.0
2462,23321.186239902247,1.0,0.0
2463,58169.36861749008,0.0,1.0
2464,58558.98002889739,0.0,0.0
2465,42407.16408371996,0.0,0.0
2466,53224.74226181822,1.0,0.0
2467,49669.47703993594,0.0,1.0
2468,44603.470313163714,0.0,0.0
2469,35900.482562749006,,0.0
2470,63477.675568273466,0.0,1.0
2471,48141.61455147198,0.0,
2472,53212.53411697625,1.0,1.0
2473,35526.600497204236,0.0,1.0
2474,73368.58148477535,0.0,0.0
2475,45011.30930225187,0.0,0.0
2476,58374.903687825834,1.0,0.0
2477,69652.87862121346,1.0,0.0
2478,47569.068469447644,0.0,0.0
2479,,0.0,1.0
2480,43636.454999029345,0.0,0.0
2481,38012.119900246194,0.0,0.0
2482,52254.52642192817,0.0,0.0
2483,48991.54539205803,0.0,0.0
2484,42949.36778360748,0.0,1.0
2485,56704.72575514778,0.0,0.0
2486,52520.8970895023,0.0,0.0
2487,20150.805952683128,1.0,0.0
2488,56191.71390404747,0.0,0.0
2489,56673.43842514826,0.0,0.0
2490,79646.60876773228,0.0,1.0
2491,58971.48732571199,0.0,0.0
2492,37977.086148431874,0.0,0.0
2493,42918.64133454309,0.0,0.0
2494,49283.01124422815,0.0,1.0
2495,64202.11349767806,0.0,0.0
2496,34881.32456857691,0.0,0.0
2497,82033.80095116049,0.0,0.0
2498,54256.265354922514,0.0,0.0
2499,40139.411690079134,0.0,0.0
2500,53142.051254716585,0.0,1.0
2501,46572.91184285689,,0.0
2502,75846.12076469374,,0.0
2503,45726.86759945494,0.0,0.0
2504,17699.856201931336,0.0,1.0
2505,73894.46144041073,0.0,0.0
2506,67390.71564950782,0.0,0.0
2507,59682.26271711613,0.0,0.0
2508,37608.32012428187,0.0,1.0
2509,43172.42324069354,0.0,0.0
2510,42564.41080137651,0.0,0.0
2511,31189.660213572253,0.0,0.0
2512,47348.38755326327,0.0,0.0
2513,64918.37353612432,0.0,1.0
2514,58339.121774687635,0.0,1.0
2515,50446.942476821365,1.0,0.0
2516,57580.05721471023,0.0,0.0
2517,80036.41201467195,0.0,0.0
2518,64243.312031619855,0.0,0.0
2519,56803.014522709695,0.0,1.0
2520,43457.66837738772,0.0,0.0
2521,63221.11293385357,1.0,0.0
2522,57039.01384712789,0.0,0.0
2523,72529.29447782894,1.0,1.0
2524,50704.70890647113,1.0,1.0
2525,65779.21426584378,0.0,0.0
2526,57661.88132791392,0.0,
2527,68463.11769732102,1.0,1.0
2528,57991.748139839365,0.0,0.0
2529,21595.779995693214,0.0,0.0
2530,29298.47812677663,0.0,1.0
2531,73138.20817061176,0.0,0.0
2532,,0.0,0.0
2533,30367.69401321332,0.0,1.0
2534,58145.48418934479,1.0,0.0
2535,49792.433808586444,0.0,0.0
2536,64522.769907992915,1.0,
2537,51852.19713746892,0.0,1.0
2538,63314.831388107545,0.0,0.0
2539,77572.75515192683,1.0,
2540,58881.708504273774,0.0,0.0
2541,29305.727528166044,0.0,0.0
2542,28755.967109890888,0.0,0.0
2543,32030.63056489007,0.0,1.0
2544,37192.653687434344,1.0,0.0
2545,87955.54502962534,0.0,1.0
2546,63731.03176553111,0.0,0.0
2547,78451.89473980921,,1.0
2548,50273.78691284169,0.0,
2549,,0.0,0.0
2550,47875.2712098481,0.0,0.0
2551,61535.47483163413,0.0,0.0
2552,52092.46694221188,0.0,0.0
2553,42157.09959270098,0.0,0.0
2554,34064.0970777968,0.0,
2555,73858.73108926776,1.0,0.0
2556,44440.78501870841,0.0,0.0
2557,,1.0,0.0
2558,,0.0,1.0
2559,56513.95474883107,0.0,0.0
2560,59634.51852516764,0.0,1.0
2561,45807.388050552,0.0,0.0
2562,12175.927978069354,0.0,0.0
2563,98646.394543921,0.0,0.0
2564,66750.21912601283,0.0,0.0
2565,40506.79587672812,0.0,0.0
2566,38411.46876865639,,0.0
2567,68557.71200433513,0.0,0.0
2568,54392.43265380025,0.0,0.0
2569,62017.72645982274,,1.0
2570,40200.06151139432,0.0,0.0
2571,53703.59095124918,0.0,0.0
2572,24113.4331278114,0.0,0.0
2573,56867.08414888677,0.0,
2574,50808.46020549809,0.0,
2575,62864.89434803029,0.0,0.0
2576,27776.28842672948,,0.0
2577,33776.779945784074,0.0,0.0
2578,43002.569311577034,0.0,1.0
2579,72067.55491240413,0.0,0.0
2580,52770.204587973625,1.0,
2581,54862.49528732663,0.0,1.0
2582,43209.647772357,0.0,0.0
2583,45504.59756100666,,0.0
2584,45693.35742706485,0.0,1.0
2585,48624.40963782311,0.0,0.0
2586,53117.907516006206,1.0,1.0
2587,37923.572284542366,1.0,1.0
2588,51417.91351382703,0.0,1.0
2589,46994.71133308754,0.0,1.0
2590,50774.914652766194,,1.0
2591,40741.20220179615,0.0,0.0
2592,45357.35171109156,1.0,0.0
2593,84071.74618134194,,0.0
2594,63452.58973798298,1.0,1.0
2595,74389.38373043094,0.0,1.0
2596,64329.57812855766,0.0,0.0
2597,52256.28357715365,0.0,0.0
2598,46677.30105571814,,0.0
2599,31656.574706666543,0.0,1.0
2600,38986.50017043443,1.0,0.0
2601,68197.68782587384,0.0,0.0
2602,38398.16233949855,0.0,1.0
2603,59137.0327858027,1.0,0.0
2604,39480.65643812675,1.0,1.0
2605,57512.47386506318,1.0,1.0
2606,29492.932903096313,0.0,1.0
2607,49059.813540902425,0.0,0.0
2608,57528.50350551008,,0.0
2609,67034.30220774416,0.0,1.0
2610,52240.128665898206,1.0,0.0
2611,18172.17651487108,,0.0
2612,40813.65663648698,0.0,1.0
2613,45270.550170708135,0.0,0.0
2614,43012.91646322756,1.0,0.0
2615,41540.787679126355,1.0,0.0
2616,58138.40065378947,0.0,1.0
2617,57903.4688549869,,1.0
2618,48809.173633914455,0.0,0.0
2619,81397.96898314917,0.0,0.0
2620,35046.0256039681,0.0,0.0
2621,39906.420019858975,0.0,
2622,81491.11280753763,,0.0
2623,30657.79119185469,0.0,0.0
2624,63974.989503021425,0.0,0.0
2625,50113.402705912,1.0,0.0
2626,74984.0482052979,1.0,1.0
2627,51550.729943181424,1.0,0.0
2628,46289.96054155373,1.0,1.0
2629,,0.0,1.0
2630,54635.711645489806,0.0,0.0
2631,52252.034809343044,0.0,0.0
2632,62298.87878952851,0.0,1.0
2633,61945.100296232486,0.0,1.0
2634,,0.0,0.0
2635,35280.11095223803,0.0,0.0
2636,31858.47006561412,0.0,0.0
2637,37695.07308301299,0.0,0.0
2638,42433.65975054246,0.0,0.0
2639,48783.993418468744,0.0,0.0
2640,54295.801159330855,0.0,0.0
2641,50315.05762449138,0.0,0.0
2642,38493.98816899549,,1.0
2643,41114.09113641696,0.0,1.0
2644,59988.86378081692,0.0,1.0
2645,63278.8448129894,0.0,0.0
2646,53513.88896685148,0.0,0.0
2647,73381.83776745341,1.0,1.0
2648,43928.0693086956,0.0,0.0
2649,55747.52284638351,0.0,0.0
2650,35181.89988648876,,0.0
2651,49321.185470534954,0.0,1.0
2652,69937.28795198648,1.0,0.0
2653,51702.76017876872,0.0,0.0
2654,74969.62732949413,0.0,0.0
2655,,0.0,1.0
2656,,0.0,0.0
2657,,0.0,0.0
2658,41211.08490023367,0.0,0.0
2659,40347.22654429785,0.0,0.0
2660,71302.77408172924,0.0,0.0
2661,36641.467841134785,0.0,0.0
2662,73897.79939959096,0.0,1.0
2663,66548.26358080487,0.0,1.0
2664,44095.82626950485,0.0,0.0
2665,26651.271520103735,,0.0
2666,23791.674995521167,0.0,0.0
2667,42796.78348801401,0.0,1.0
2668,20550.662782415387,0.0,0.0
2669,61663.94092688408,0.0,0.0
2670,67957.5204087178,0.0,0.0
2671,44798.42634849931,0.0,0.0
2672,18917.973258552694,0.0,0.0
2673,65454.25181047763,1.0,0.0
2674,57089.45518765108,0.0,0.0
2675,63493.99813149876,0.0,1.0
2676,57752.37898736676,0.0,1.0
2677,489243.0,0.0,0.0
2678,36661.387576575136,0.0,0.0
2679,,0.0,0.0
2680,46869.974431693016,0.0,0.0
2681,44409.86624072038,0.0,0.0
2682,63215.93281070998,0.0,0.0
2683,48149.83903930835,0.0,1.0
2684,28865.58879811941,0.0,0.0
2685,69929.69617316965,1.0,0.0
2686,30008.339037805254,1.0,0.0
2687,28809.113616491657,0.0,0.0
2688,46251.59396281931,1.0,1.0
2689,30977.94792537031,0.0,1.0
2690,66072.1389538184,0.0,0.0
2691,34243.43556866049,,1.0
2692,72347.95157903123,0.0,0.0
2693,35024.21841217563,0.0,1.0
2694,74982.11666693864,0.0,0.0
2695,61603.3655931022,,0.0
2696,,0.0,0.0
2697,62972.366577365174,0.0,0.0
2698,69526.11934098197,1.0,1.0
2699,37965.79959290685,1.0,0.0
2700,49616.688935128324,1.0,0.0
2701,12600.937695048837,1.0,1.0
2702,52924.32638618281,0.0,0.0
2703,49698.51872345523,0.0,0.0
2704,62266.494488004304,0.0,1.0
2705,43473.84137635526,1.0,1.0
2706,67034.30878237214,0.0,0.0
2707,54674.79284007168,0.0,0.0
2708,4885.514904593641,0.0,1.0
2709,42159.154692214404,0.0,0.0
2710,48407.088649403704,0.0,0.0
2711,42765.29643595545,0.0,0.0
2712,74238.0873518347,0.0,0.0
2713,60965.00940178222,0.0,0.0
2714,44220.2960470736,,1.0
2715,83030.20886989424,0.0,0.0
2716,28342.177757996873,0.0,1.0
2717,53911.50226224595,1.0,0.0
2718,68842.96159120524,0.0,0.0
2719,53764.26531068065,0.0,0.0
2720,49833.61994077097,0.0,1.0
2721,34552.82227187233,0.0,0.0
2722,61324.38149212947,0.0,0.0
2723,40191.524175116356,0.0,1.0
2724,34871.67973885688,0.0,1.0
2725,74650.67233706801,0.0,0.0
2726,35171.133392736236,0.0,0.0
2727,62128.56510335175,0.0,0.0
2728,70988.41925106739,0.0,0.0
2729,36167.52013733562,,1.0
2730,58046.20849837015,0.0,0.0
2731,46378.541529125105,0.0,0.0
2732,29120.624285724032,1.0,0.0
2733,62935.902085741385,0.0,0.0
2734,50211.62534379687,0.0,1.0
2735,57716.582510881235,0.0,1.0
2736,67242.31046015552,0.0,0.0
2737,49191.42726491391,1.0,
2738,43235.08974456036,0.0,0.0
2739,61463.19805008283,0.0,
2740,70191.49691771387,1.0,0.0
2741,66046.57182475776,0.0,1.0
2742,49474.88584990646,0.0,0.0
2743,76945.41234390446,0.0,0.0
2744,37303.48547811532,0.0,0.0
2745,43218.645007503794,0.0,0.0
2746,69028.74853471204,0.0,0.0
2747,,0.0,1.0
2748,52145.73154818428,0.0,
2749,48786.82253201808,0.0,0.0
2750,,0.0,
2751,42546.01962323033,0.0,0.0
2752,75249.71863891295,0.0,0.0
2753,53115.31530744667,0.0,0.0
2754,60690.680432919966,0.0,
2755,36123.73069282047,0.0,1.0
2756,56102.714527096745,0.0,1.0
2757,81871.57104525442,0.0,0.0
2758,53275.83481316261,0.0,0.0
2759,54230.54315693331,1.0,0.0
2760,32483.306730980974,0.0,0.0
2761,37404.17236728836,0.0,0.0
2762,54489.38870609738,0.0,0.0
2763,40876.60238832861,0.0,1.0
2764,67958.70385467842,0.0,0.0
2765,23212.002620988333,0.0,1.0
2766,53323.37710436316,1.0,0.0
2767,46627.16027287882,0.0,0.0
2768,63377.94533241123,0.0,1.0
2769,36444.47208904808,0.0,0.0
2770,52842.19731831621,1.0,1.0
2771,48390.467839936566,1.0,0.0
2772,66171.88093692157,0.0,0.0
2773,58656.081907708096,0.0,0.0
2774,50313.29732443942,0.0,0.0
2775,41637.623224882496,0.0,1.0
2776,65727.23976575889,0.0,0.0
2777,,0.0,0.0
2778,31330.179450328746,0.0,1.0
2779,50510.41116608348,0.0,1.0
2780,23393.37301696222,0.0,0.0
2781,,,0.0
2782,40817.49624267769,0.0,1.0
2783,81868.34344743521,0.0,1.0
2784,53026.07982194066,0.0,1.0
2785,891002.0,0.0,0.0
2786,57964.63492946136,0.0,0.0
2787,48947.51432812029,0.0,
2788,,0.0,0.0
2789,53006.89447120594,1.0,
2790,44728.78646429401,1.0,0.0
2791,62961.049732084204,0.0,0.0
2792,42365.54561438752,,0.0
2793,46595.86300793113,0.0,1.0
2794,60982.26839082103,0.0,1.0
2795,66681.50928832009,0.0,0.0
2796,57963.00743100723,,1.0
2797,59892.97204383707,0.0,1.0
2798,52997.1565057807,1.0,0.0
2799,51701.840600848285,1.0,0.0
2800,32082.155903509472,1.0,0.0
2801,41576.63380504062,0.0,0.0
2802,40564.43208194584,1.0,0.0
2803,49473.55299823108,,0.0
2804,,0.0,0.0
2805,328830.0,0.0,0.0
2806,88843.45463027922,0.0,0.0
2807,61384.53830739901,1.0,0.0
2808,43780.59649142205,0.0,0.0
2809,42065.798559129515,0.0,0.0
2810,42739.743145668726,0.0,0.0
2811,54420.78879353452,1.0,1.0
2812,60625.3467094903,0.0,0.0
2813,42963.03718684387,0.0,0.0
2814,80338.85345854222,0.0,1.0
2815,27026.970271345355,0.0,1.0
2816,82943.347132292,0.0,0.0
2817,55908.09827247115,0.0,0.0
2818,78035.9975551739,0.0,0.0
2819,39358.532640072866,1.0,0.0
2820,,1.0,0.0
2821,811559.0,0.0,0.0
2822,26790.440165924516,0.0,1.0
2823,51883.64680207313,0.0,0.0
2824,56930.913398778444,,0.0
2825,55014.90581830255,0.0,0.0
2826,53246.878843729624,0.0,
2827,72001.73835348464,1.0,0.0
2828,44522.7108020268,0.0,0.0
2829,,0.0,0.0
2830,45489.88459334476,1.0,0.0
2831,,0.0,0.0
2832,37577.29154189738,0.0,1.0
2833,68552.486991909,0.0,0.0
2834,35299.06547239079,0.0,0.0
2835,27272.134067021718,0.0,0.0
2836,18068.98858377782,0.0,1.0
2837,53709.07178163134,0.0,0.0
2838,55909.62838796603,0.0,1.0
2839,62328.53756562836,0.0,0.0
2840,46487.69937914996,0.0,0.0
2841,72282.16053908825,0.0,1.0
2842,38778.55903067529,1.0,0.0
2843,40643.465589562926,0.0,0.0
2844,49989.37108135031,0.0,0.0
2845,49836.992944475416,0.0,0.0
2846,59661.85651775163,0.0,0.0
2847,,0.0,0.0
2848,66549.52823024782,0.0,0.0
2849,40827.23295512078,0.0,0.0
2850,35813.80908954828,0.0,0.0
2851,42640.81648960021,0.0,0.0
2852,36372.46232731713,1.0,0.0
2853,39973.176337202334,0.0,0.0
2854,57912.21249541596,0.0,1.0
2855,21110.33272332348,1.0,0.0
2856,40993.64651391942,0.0,0.0
2857,,0.0,0.0
2858,87513.50746901422,0.0,0.0
2859,68327.07027465053,0.0,
2860,56129.792172210065,0.0,0.0
2861,39079.955881562986,0.0,
2862,68541.96082709327,1.0,0.0
2863,49140.94383766846,0.0,0.0
2864,58648.35444583649,1.0,0.0
2865,33040.7699759371,,0.0
2866,89485.73097256086,0.0,
2867,,0.0,0.0
2868,44209.96136525841,0.0,1.0
2869,45944.42901296313,0.0,0.0
2870,61619.510801440054,0.0,0.0
2871,51853.21543933373,0.0,1.0
2872,53938.419935028876,0.0,0.0
2873,40076.878362270625,0.0,1.0
2874,50595.70732579452,0.0,0.0
2875,44423.314827147675,,0.0
2876,70657.71404756841,0.0,0.0
2877,32694.615779902124,0.0,0.0
2878,43169.86365282031,0.0,1.0
2879,47593.709270369785,,1.0
2880,53797.478570569714,0.0,0.0
2881,42684.41940576883,0.0,
2882,37411.73715166042,0.0,1.0
2883,63507.996159973874,0.0,1.0
2884,70677.01033180712,1.0,0.0
2885,36550.36659027188,0.0,1.0
2886,31556.756083213746,0.0,1.0
2887,73612.20179048613,0.0,0.0
2888,66364.70637778951,0.0,0.0
2889,40614.84068755682,,1.0
2890,45273.77108136615,0.0,0.0
2891,28399.236761085584,0.0,0.0
2892,,0.0,
2893,38939.30144753062,1.0,1.0
2894,,0.0,0.0
2895,81111.2400462496,0.0,
2896,55992.040589032775,0.0,0.0
2897,37787.701151035944,0.0,0.0
2898,37617.54204811233,0.0,1.0
2899,55131.59059475627,0.0,1.0
2900,24410.61357663897,0.0,0.0
2901,51234.259839131366,0.0,
2902,,0.0,0.0
2903,68792.63951641225,1.0,0.0
2904,,0.0,1.0
2905,34873.26901178976,0.0,1.0
2906,21752.74687912124,0.0,0.0
2907,73422.66795090279,0.0,0.0
2908,75337.83400477518,,0.0
2909,52965.13350431368,0.0,
2910,44630.14348379996,0.0,0.0
2911,60635.05636382769,0.0,0.0
2912,50505.7858235158,0.0,0.0
2913,71837.3348322015,0.0,0.0
2914,51160.524614714275,0.0,1.0
2915,25590.32408079027,1.0,0.0
2916,68450.00859078726,0.0,1.0
2917,53071.96815922876,0.0,0.0
2918,30002.779872841867,0.0,0.0
2919,14323.525101900072,,0.0
2920,60057.20925861819,1.0,0.0
2921,27882.459694276466,0.0,0.0
2922,45723.586144369794,0.0,0.0
2923,54363.45586385009,0.0,1.0
2924,29515.73893714776,0.0,1.0
2925,33625.622417613464,0.0,0.0
2926,63031.587508861565,,0.0
2927,42787.49315732031,0.0,0.0
2928,51229.933346203405,0.0,0.0
2929,32776.050668710726,0.0,0.0
2930,60997.68976133836,1.0,1.0
2931,66827.86784345706,0.0,0.0
2932,24183.837185592958,0.0,1.0
2933,54796.72901213806,1.0,0.0
2934,61162.87957249905,1.0,0.0
2935,38648.5403447611,0.0,0.0
2936,27716.59440444542,0.0,0.0
2937,63430.331461439,0.0,1.0
2938,36076.70048977973,0.0,1.0
2939,45506.758832012114,1.0,0.0
2940,56222.982505428656,0.0,1.0
2941,38660.73939962119,,0.0
2942,11691.182976470678,1.0,0.0
2943,84378.6690022803,0.0,1.0
2944,57642.70345894529,1.0,0.0
2945,35549.05488202146,1.0,0.0
2946,,0.0,
2947,36638.76704671605,0.0,0.0
2948,41395.069896796456,0.0,0.0
2949,35084.75938087232,1.0,0.0
2950,38604.45323779569,1.0,0.0
2951,48832.44204480797,0.0,0.0
2952,70106.75669034716,0.0,0.0
2953,58000.38867058174,0.0,1.0
2954,953980.0,0.0,0.0
2955,55834.68094028276,0.0,0.0
2956,47391.8926952812,0.0,0.0
2957,65322.73089172796,0.0,0.0
2958,44493.880309727254,0.0,0.0
2959,60392.836337267174,1.0,1.0
2960,35774.77993663699,0.0,0.0
2961,705890.0,,0.0
2962,46296.22508765818,0.0,1.0
2963,27092.482151155287,1.0,1.0
2964,54978.77671561831,0.0,0.0
2965,63109.84626510324,0.0,0.0
2966,77201.11547773135,0.0,0.0
2967,72425.45464603757,0.0,0.0
2968,56129.10961552651,0.0,0.0
2969,67857.94465576515,,0.0
2970,33561.937838019236,0.0,0.0
2971,59866.4476422556,0.0,
2972,63996.92108511604,0.0,0.0
2973,,0.0,0.0
2974,42800.4778077691,0.0,0.0
2975,48933.19563754496,0.0,0.0
2976,29826.083194022416,0.0,
2977,28509.93065390521,1.0,0.0
2978,,0.0,1.0
2979,39613.68530189216,0.0,0.0
2980,65899.04576069933,,0.0
2981,64404.577521300016,1.0,0.0
2982,67866.36024719288,0.0,1.0
2983,21608.567336149223,0.0,1.0
2984,61575.48065972517,0.0,1.0
2985,72154.01639177412,0.0,0.0
2986,48468.45411662842,0.0,1.0
2987,53016.485700724515,0.0,1.0
2988,79809.13998846212,1.0,0.0
2989,70193.38634304123,0.0,0.0
2990,42536.43742422189,1.0,1.0
2991,37804.78441609805,,1.0
2992,47644.62757332938,1.0,1.0
2993,52866.86350754588,0.0,0.0
2994,46543.98928691349,0.0,1.0
2995,19257.28225717512,0.0,0.0
2996,46960.913406228894,1.0,0.0
2997,883194.0,,1.0
2998,39263.60016333872,0.0,1.0
2999,65437.33455988466,0.0,0.0
3000,40306.59035234295,1.0,1.0
3001,53898.24191372635,0.0,0.0
3002,29249.888345425843,0.0,0.0
3003,63464.83657474615,1.0,1.0
3004,71431.40243055156,1.0,1.0
3005,37154.77222578194,0.0,0.0
3006,41151.615233665885,1.0,0.0
3007,36569.80516455464,,0.0
3008,53858.80131667253,0.0,1.0
3009,54427.93052238254,1.0,1.0
3010,22396.00422806647,0.0,1.0
3011,60393.77934547416,0.0,0.0
3012,18499.60238522564,0.0,1.0
3013,43472.91878056948,,1.0
3014,51538.121597262834,0.0,0.0
3015,58357.06427605223,1.0,0.0
3016,49258.044355213504,0.0,0.0
3017,477587.0,1.0,1.0
3018,31314.239353304234,0.0,0.0
3019,27933.10391939723,0.0,1.0
3020,49251.34650438257,0.0,
3021,56663.9496722906,0.0,0.0
3022,29756.356826727017,0.0,1.0
3023,36267.844563645616,1.0,0.0
3024,35304.1816292479,0.0,0.0
3025,5894.170480035798,0.0,0.0
3026,42508.2321067218,1.0,0.0
3027,34413.33247448391,0.0,1.0
3028,65112.705347553834,0.0,1.0
3029,63917.60192121856,0.0,0.0
3030,74281.81459491301,1.0,1.0
3031,37668.859822581086,0.0,0.0
3032,,0.0,0.0
3033,14120.656935304643,0.0,1.0
3034,,1.0,
3035,89665.15020525552,0.0,0.0
3036,37235.373789776524,0.0,1.0
3037,72924.97345229368,0.0,0.0
3038,52666.25159402047,0.0,0.0
3039,,0.0,0.0
3040,53008.53795846414,1.0,1.0
3041,57509.985820718146,0.0,0.0
3042,83469.50219288949,0.0,0.0
3043,64529.674857993334,1.0,1.0
3044,32874.66328799742,0.0,1.0
3045,40926.398541077375,0.0,0.0
3046,56687.583128438695,1.0,0.0
3047,63815.3875959649,0.0,0.0
3048,48606.882479104206,0.0,0.0
3049,43813.79272675279,0.0,
3050,57050.20491869992,,0.0
3051,60551.41875180963,0.0,0.0
3052,46226.91670933257,0.0,0.0
3053,52774.4388101313,1.0,0.0
3054,58927.3553815537,0.0,1.0
3055,70348.75078741973,1.0,0.0
3056,31197.409814423576,0.0,0.0
3057,46313.85403871084,0.0,1.0
3058,60482.23505420714,0.0,0.0
3059,,0.0,0.0
3060,67442.57866302479,0.0,1.0
3061,60517.591134663475,0.0,0.0
3062,30163.130648846447,0.0,0.0
3063,50233.685713722014,0.0,1.0
3064,50911.78058751954,1.0,0.0
3065,52597.71388776773,1.0,
3066,40613.40434402335,0.0,1.0
3067,24441.926197599216,0.0,0.0
3068,65841.51877504983,0.0,0.0
3069,9546.700355876426,0.0,1.0
3070,40202.93915105089,0.0,0.0
3071,418278.0,0.0,1.0
3072,44381.98773874623,0.0,0.0
3073,32251.122310013372,,
3074,52027.85511481079,0.0,0.0
3075,38106.907516064835,0.0,0.0
3076,44903.61488528714,1.0,0.0
3077,57399.76851321334,1.0,0.0
3078,67320.4065007508,0.0,1.0
3079,50318.339762513875,0.0,0.0
3080,33109.19058633425,0.0,0.0
3081,69295.732054933,,
3082,68087.27631074065,0.0,1.0
3083,52853.348327673404,0.0,0.0
3084,82949.69082468431,0.0,1.0
3085,48434.85810519662,0.0,1.0
3086,41616.17229092617,0.0,0.0
3087,40126.27381499227,0.0,0.0
3088,61977.520068608304,,0.0
3089,49534.11600693647,0.0,0.0
3090,59081.0675714412,0.0,0.0
3091,56645.03195671063,0.0,0.0
3092,41151.57865305664,0.0,0.0
3093,57516.41254909768,0.0,0.0
3094,50879.13376057689,0.0,0.0
3095,33865.24274637669,1.0,
3096,37080.73698007604,,
3097,57410.45279424108,1.0,0.0
3098,61848.795832712785,1.0,1.0
3099,37091.51894279169,1.0,0.0
3100,35265.58948617981,0.0,0.0
3101,36518.00284634244,0.0,0.0
3102,53531.836926666714,0.0,1.0
3103,42469.18663471083,0.0,0.0
3104,41998.21331336149,0.0,0.0
3105,58052.112038373554,0.0,0.0
3106,,1.0,0.0
3107,54577.26253812459,1.0,0.0
3108,80203.3144197305,0.0,0.0
3109,69814.93684311066,0.0,0.0
3110,60442.51995738933,0.0,0.0
3111,37519.08042725215,0.0,0.0
3112,692963.0,1.0,1.0
3113,51864.28542276276,,1.0
3114,79880.54953938964,0.0,0.0
3115,42004.93877260498,1.0,1.0
3116,42438.069895225046,0.0,0.0
